timestamp,event,sock,time_us,snd_cwnd,snd_ssthresh,sk_sndbuf,sk_wmem_queued
177562087396,rcv,0xffff8e9848f83780,14445812585,5,4,2480640,382766
177562097049,rcv,0xffff8e9848f83780,14455465274,5,4,2480640,386802
177562122329,rcv,0xffff8e9848f83780,14480746031,5,4,2480640,383906
177562133256,rcv,0xffff8e9848f83780,14491672873,6,4,2480640,381010
177562134899,rcv,0xffff8e9848f83780,14493314981,6,4,2480640,384712
177562141306,rcv,0xffff8e9848f83780,14499722057,6,4,2480640,390196
177562155235,rcv,0xffff8e9848f83780,14513651958,6,4,2480640,392938
177562186378,rcv,0xffff8e9848f83780,14544795600,6,4,2480640,390042
177562195308,rcv,0xffff8e9848f83780,14553723037,6,4,2480640,394078
177562217870,rcv,0xffff8e9848f83780,14576286045,6,4,2480640,391182
177562226751,rcv,0xffff8e9848f83780,14585168351,6,4,2480640,392476
177562229004,rcv,0xffff8e9848f83780,14587421282,6,4,2480640,397960
177562250341,rcv,0xffff8e9848f83780,14608758001,6,4,2480640,395064
177562276550,rcv,0xffff8e9848f83780,14634965921,6,4,2480640,397806
177562301320,rcv,0xffff8e9848f83780,14659736147,7,4,2480640,394910
177562317300,rcv,0xffff8e9848f83780,14675716595,7,4,2480640,398946
177562321614,rcv,0xffff8e9848f83780,14680030666,7,4,2480640,396050
177562322644,rcv,0xffff8e9848f83780,14681058819,7,4,2480640,394757
177562329856,rcv,0xffff8e9848f83780,14688272993,7,4,2480640,398870
177562349628,rcv,0xffff8e9848f83780,14708044874,7,4,2480640,401612
177562365386,rcv,0xffff8e9848f83780,14723803179,7,4,2480640,396308
177562389337,rcv,0xffff8e9848f83780,14747753997,7,4,2480640,406454
177562408361,rcv,0xffff8e9848f83780,14766777687,7,4,2480640,401150
177562410814,rcv,0xffff8e9848f83780,14769229148,7,4,2480640,405186
177562421656,rcv,0xffff8e9848f83780,14780072902,7,4,2480640,407928
177562441190,rcv,0xffff8e9848f83780,14799607067,8,4,2480640,405032
177562454287,rcv,0xffff8e9848f83780,14812703510,8,4,2480640,409068
177562457937,rcv,0xffff8e9848f83780,14816352424,8,4,2480640,410439
177562474288,rcv,0xffff8e9848f83780,14832704291,8,4,2480640,407543
177562474342,rcv,0xffff8e9848f83780,14832756371,8,4,2480640,407543
177562483174,rcv,0xffff8e9848f83780,14841589105,8,4,2480640,407389
177562488306,rcv,0xffff8e9848f83780,14846722971,8,4,2480640,404493
177562500507,rcv,0xffff8e9848f83780,14858924313,8,4,2480640,409977
177562501613,rcv,0xffff8e9848f83780,14860027951,8,4,2480640,409977
177562514454,rcv,0xffff8e9848f83780,14872870698,8,4,2480640,409823
177562516663,rcv,0xffff8e9848f83780,14875080062,8,4,2480640,406927
177562527205,rcv,0xffff8e9848f83780,14885622083,8,4,2480640,412411
177562529186,rcv,0xffff8e9848f83780,14887602655,8,4,2480640,409515
177562536333,rcv,0xffff8e9848f83780,14894749934,8,4,2480640,412257
177562547272,rcv,0xffff8e9848f83780,14905689133,8,4,2480640,409361
177562560225,rcv,0xffff8e9848f83780,14918640087,8,4,2480640,414845
177562560573,rcv,0xffff8e9848f83780,14918988126,8,4,2480640,414845
177562575675,rcv,0xffff8e9848f83780,14934092065,9,4,2480640,414691
177562575875,rcv,0xffff8e9848f83780,14934289895,9,4,2480640,416611
177562580852,rcv,0xffff8e9848f83780,14939268505,9,4,2480640,411795
177562589934,rcv,0xffff8e9848f83780,14948349111,9,4,2480640,418239
177562597295,rcv,0xffff8e9848f83780,14955711780,9,4,2480640,415343
177562601480,rcv,0xffff8e9848f83780,14959896241,9,4,2480640,418085
177562612324,rcv,0xffff8e9848f83780,14970740449,9,4,2480640,415189
177562626359,rcv,0xffff8e9848f83780,14984775483,9,4,2480640,420673
177562649453,rcv,0xffff8e9848f83780,15007869223,9,4,2480640,424375
177562651286,rcv,0xffff8e9848f83780,15009703141,7,6,2480640,426295
177562656933,rcv,0xffff8e9848f83780,15015350009,6,6,2480640,425335
177562669280,rcv,0xffff8e9848f83780,15027696885,6,6,2480640,424375
177562675770,rcv,0xffff8e9848f83780,15034187001,6,6,2480640,424375
177562681714,rcv,0xffff8e9848f83780,15040130624,6,6,2480640,427117
177562724359,rcv,0xffff8e9848f83780,15082775455,6,6,2480640,427117
177562730394,rcv,0xffff8e9848f83780,15088810400,6,6,2480640,424709
177562740531,rcv,0xffff8e9848f83780,15098948190,6,6,2480640,412165
177562751895,rcv,0xffff8e9848f83780,15110311724,6,6,2480640,409269
177562753223,rcv,0xffff8e9848f83780,15111638777,6,6,2480640,409269
177562753699,rcv,0xffff8e9848f83780,15112114875,6,6,2480640,414753
177562759892,rcv,0xffff8e9848f83780,15118307003,6,6,2480640,428309
177562768220,rcv,0xffff8e9848f83780,15126635451,6,6,2480640,431051
177562807367,rcv,0xffff8e9848f83780,15165783208,6,6,2480640,436535
177562809013,rcv,0xffff8e9848f83780,15167429883,7,6,2480640,436047
177562820033,rcv,0xffff8e9848f83780,15178449835,5,4,2480640,435087
177562822736,rcv,0xffff8e9848f83780,15181152963,4,4,2480640,435087
177562848015,rcv,0xffff8e9848f83780,15206431283,4,4,2480640,435087
177562873258,rcv,0xffff8e9848f83780,15231675449,4,4,2480640,436458
177562873403,rcv,0xffff8e9848f83780,15231817721,4,4,2480640,436458
177562893164,rcv,0xffff8e9848f83780,15251580654,4,4,2480640,424402
177562893674,rcv,0xffff8e9848f83780,15252089503,4,4,2480640,422954
177562906824,rcv,0xffff8e9848f83780,15265240739,4,4,2480640,433922
177562930034,rcv,0xffff8e9848f83780,15288451007,4,4,2480640,442148
177562948344,rcv,0xffff8e9848f83780,15306760853,5,4,2480640,439252
177562948484,rcv,0xffff8e9848f83780,15306898353,5,4,2480640,440212
177562966278,rcv,0xffff8e9848f83780,15324695129,5,4,2480640,440058
177562982495,rcv,0xffff8e9848f83780,15340911164,5,4,2480640,445542
177563001699,rcv,0xffff8e9848f83780,15360115264,5,4,2480640,442646
177563004520,rcv,0xffff8e9848f83780,15362936908,5,4,2480640,444566
177563004665,rcv,0xffff8e9848f83780,15363079374,5,4,2480640,444566
177563028060,rcv,0xffff8e9848f83780,15386476988,5,3,2480640,448268
177563028762,rcv,0xffff8e9848f83780,15387177390,5,3,2480640,449228
177563046466,rcv,0xffff8e9848f83780,15404882781,4,3,2480640,448268
177563057237,rcv,0xffff8e9848f83780,15415653145,3,3,2480640,447308
177563073423,rcv,0xffff8e9848f83780,15431839887,3,3,2480640,436212
177563085192,rcv,0xffff8e9848f83780,15443607107,3,3,2480640,448474
177563097290,rcv,0xffff8e9848f83780,15455706806,3,3,2480640,451216
177563125628,rcv,0xffff8e9848f83780,15484044993,4,3,2480640,448320
177563134268,rcv,0xffff8e9848f83780,15492684570,4,3,2480640,452356
177563149253,rcv,0xffff8e9848f83780,15507670277,4,3,2480640,449460
177563150348,rcv,0xffff8e9848f83780,15508763012,4,3,2480640,450754
177563185299,rcv,0xffff8e9848f83780,15543715908,4,3,2480640,456238
177563189989,rcv,0xffff8e9848f83780,15548405673,4,3,2480640,457532
177563220272,rcv,0xffff8e9848f83780,15578689336,2,2,2480640,458492
177563224283,rcv,0xffff8e9848f83780,15582699976,2,2,2480640,457532
177563265271,rcv,0xffff8e9848f83780,15623687843,2,2,2480640,456084
177563296486,rcv,0xffff8e9848f83780,15654902882,2,2,2480640,456084
177563307132,rcv,0xffff8e9848f83780,15665548786,2,2,2480640,456239
177563313740,rcv,0xffff8e9848f83780,15672156865,2,2,2480640,458981
177563320863,rcv,0xffff8e9848f83780,15679279384,2,2,2480640,458981
177563339236,rcv,0xffff8e9848f83780,15697652918,2,2,2480640,450781
177563341229,rcv,0xffff8e9848f83780,15699645416,2,2,2480640,453523
177563420777,rcv,0xffff8e9848f83780,15779193855,2,2,2480640,461749
177563480211,rcv,0xffff8e9848f83780,15838627946,3,2,2480640,462632
177563480392,rcv,0xffff8e9848f83780,15838807165,2,2,2480640,462632
177563551284,rcv,0xffff8e9848f83780,15909700862,2,2,2480640,462632
177563605724,rcv,0xffff8e9848f83780,15964141359,2,2,2480640,457328
177563639282,rcv,0xffff8e9848f83780,15997698924,3,2,2480640,456840
177563642147,rcv,0xffff8e9848f83780,16000563401,3,2,2480640,458134
177563679268,rcv,0xffff8e9848f83780,16037684771,3,2,2480640,463618
177563682286,rcv,0xffff8e9848f83780,16040702644,3,2,2480640,459762
177563692872,rcv,0xffff8e9848f83780,16051289153,3,2,2480640,462504
177563721711,rcv,0xffff8e9848f83780,16080126906,3,2,2480640,465246
177563738443,rcv,0xffff8e9848f83780,16096859731,3,2,2480640,470242
177563753312,rcv,0xffff8e9848f83780,16111728729,3,2,2480640,467491
177563785061,rcv,0xffff8e9848f83780,16143476027,3,2,2480640,470233
177563788068,rcv,0xffff8e9848f83780,16146482912,5,2,2480640,465889
177563802316,rcv,0xffff8e9848f83780,16160730807,5,2,2480640,468631
177563834907,rcv,0xffff8e9848f83780,16193324068,5,2,2480640,471373
177563835053,rcv,0xffff8e9848f83780,16193467510,5,2,2480640,468477
177563852802,rcv,0xffff8e9848f83780,16211218972,5,2,2480640,465581
177563853050,rcv,0xffff8e9848f83780,16211464902,5,2,2480640,464133
177563878962,rcv,0xffff8e9848f83780,16237378297,5,2,2480640,472359
177563879503,rcv,0xffff8e9848f83780,16237917785,5,2,2480640,469463
177563898352,rcv,0xffff8e9848f83780,16256768639,5,2,2480640,466567
177563907754,rcv,0xffff8e9848f83780,16266170172,5,2,2480640,469309
177563921703,rcv,0xffff8e9848f83780,16280119040,5,2,2480640,473345
177563929997,rcv,0xffff8e9848f83780,16288413626,5,2,2480640,478829
177563930631,rcv,0xffff8e9848f83780,16289047932,5,2,2480640,475933
177563950164,rcv,0xffff8e9848f83780,16308580423,5,2,2480640,473037
177563951219,rcv,0xffff8e9848f83780,16309633959,5,2,2480640,475779
177563979278,rcv,0xffff8e9848f83780,16337695003,5,2,2480640,481263
177563979438,rcv,0xffff8e9848f83780,16337853039,5,2,2480640,478367
177563998178,rcv,0xffff8e9848f83780,16356595620,5,2,2480640,475471
177564021343,rcv,0xffff8e9848f83780,16379759058,5,2,2480640,484991
177564021588,rcv,0xffff8e9848f83780,16380002791,6,2,2480640,486911
177564044987,rcv,0xffff8e9848f83780,16403404234,4,4,2480640,486911
177564068027,rcv,0xffff8e9848f83780,16426443992,4,4,2480640,485951
177564077560,rcv,0xffff8e9848f83780,16435977034,4,4,2480640,485951
177564095938,rcv,0xffff8e9848f83780,16454355213,4,4,2480640,484503
177564116267,rcv,0xffff8e9848f83780,16474683792,4,4,2480640,474855
177564120099,rcv,0xffff8e9848f83780,16478513971,4,4,2480640,489525
177564140667,rcv,0xffff8e9848f83780,16499084548,4,4,2480640,486629
177564149354,rcv,0xffff8e9848f83780,16507769595,5,4,2480640,487923
177564185259,rcv,0xffff8e9848f83780,16543675740,5,4,2480640,493407
177564209205,rcv,0xffff8e9848f83780,16567622135,5,4,2480640,488103
177564209402,rcv,0xffff8e9848f83780,16567816850,5,4,2480640,489063
177564251622,rcv,0xffff8e9848f83780,16610038814,5,4,2480640,488909
177564253203,rcv,0xffff8e9848f83780,16611619324,5,4,2480640,485053
177564274181,rcv,0xffff8e9848f83780,16632597976,5,4,2480640,493279
177564278131,rcv,0xffff8e9848f83780,16636546360,5,4,2480640,497639
177564307817,rcv,0xffff8e9848f83780,16666234109,5,4,2480640,494743
177564309034,rcv,0xffff8e9848f83780,16667450326,5,4,2480640,498779
177564326799,rcv,0xffff8e9848f83780,16685214953,5,4,2480640,498934
177564343295,rcv,0xffff8e9848f83780,16701711153,5,4,2480640,496038
177564347098,rcv,0xffff8e9848f83780,16705514101,5,4,2480640,498780
177564348329,rcv,0xffff8e9848f83780,16706744275,5,4,2480640,501522
177564364163,rcv,0xffff8e9848f83780,16722579634,5,4,2480640,498626
177564395241,rcv,0xffff8e9848f83780,16753657177,5,4,2480640,504110
177564395436,rcv,0xffff8e9848f83780,16753850683,6,4,2480640,499766
177564420387,rcv,0xffff8e9848f83780,16778803850,6,4,2480640,501137
177564438221,rcv,0xffff8e9848f83780,16796637144,6,4,2480640,498241
177564439027,rcv,0xffff8e9848f83780,16797442691,6,4,2480640,498241
177564465971,rcv,0xffff8e9848f83780,16824387391,6,4,2480640,506467
177564492245,rcv,0xffff8e9848f83780,16850662486,6,4,2480640,503571
177564501150,rcv,0xffff8e9848f83780,16859566959,6,4,2480640,506313
177564501344,rcv,0xffff8e9848f83780,16859758778,4,4,2480640,508233
177564538305,rcv,0xffff8e9848f83780,16896721713,4,4,2480640,507273
177564539599,rcv,0xffff8e9848f83780,16898016577,4,4,2480640,508233
177564567328,rcv,0xffff8e9848f83780,16925745672,4,4,2480640,508233
177564567657,rcv,0xffff8e9848f83780,16926072061,4,4,2480640,506785
177564582279,rcv,0xffff8e9848f83780,16940696977,4,4,2480640,498585
177564601154,rcv,0xffff8e9848f83780,16959571115,4,4,2480640,513255
177564617240,rcv,0xffff8e9848f83780,16975656876,4,4,2480640,509399
177564627134,rcv,0xffff8e9848f83780,16985550695,4,4,2480640,512141
177564645390,rcv,0xffff8e9848f83780,17003806826,5,4,2480640,509245
177564665147,rcv,0xffff8e9848f83780,17023563309,5,4,2480640,514729
177564692197,rcv,0xffff8e9848f83780,17050614489,5,4,2480640,511833
177564705161,rcv,0xffff8e9848f83780,17063577877,5,4,2480640,514575
177564727041,rcv,0xffff8e9848f83780,17085457424,5,4,2480640,511679
177564728154,rcv,0xffff8e9848f83780,17086568798,5,4,2480640,515715
177564750890,rcv,0xffff8e9848f83780,17109306707,5,4,2480640,518457
177564799117,rcv,0xffff8e9848f83780,17157534058,5,4,2480640,515561
177564803151,rcv,0xffff8e9848f83780,17161567704,5,4,2480640,512665
177564823632,rcv,0xffff8e9848f83780,17182048331,5,4,2480640,518149
177564844422,rcv,0xffff8e9848f83780,17202838825,5,4,2480640,520891
177564846782,rcv,0xffff8e9848f83780,17205196892,5,4,2480640,524927
177564860003,rcv,0xffff8e9848f83780,17218419884,5,4,2480640,522031
177564891319,rcv,0xffff8e9848f83780,17249735195,5,4,2480640,524773
177564911477,rcv,0xffff8e9848f83780,17269891843,6,4,2480640,521877
177564950551,rcv,0xffff8e9848f83780,17308968467,6,4,2480640,528321
177564968142,rcv,0xffff8e9848f83780,17326559622,6,4,2480640,525425
177564971365,rcv,0xffff8e9848f83780,17329781107,6,4,2480640,526719
177564999479,rcv,0xffff8e9848f83780,17357895300,6,4,2480640,529461
177565016215,rcv,0xffff8e9848f83780,17374631285,6,4,2480640,526565
177565049324,rcv,0xffff8e9848f83780,17407740361,6,4,2480640,529641
177565073204,rcv,0xffff8e9848f83780,17431621017,6,4,2480640,526745
177565115142,rcv,0xffff8e9848f83780,17473559047,6,4,2480640,529487
177565115290,rcv,0xffff8e9848f83780,17473704521,5,4,2480640,530447
177565130983,rcv,0xffff8e9848f83780,17489399262,4,4,2480640,529487
177565133153,rcv,0xffff8e9848f83780,17491570132,4,4,2480640,529487
177565158175,rcv,0xffff8e9848f83780,17516591674,4,4,2480640,532229
177565216776,rcv,0xffff8e9848f83780,17575193023,4,4,2480640,532229
177565236773,rcv,0xffff8e9848f83780,17595190079,4,4,2480640,522581
177565237704,rcv,0xffff8e9848f83780,17596119813,4,4,2480640,521133
177565254213,rcv,0xffff8e9848f83780,17612629952,4,4,2480640,535803
177565276832,rcv,0xffff8e9848f83780,17635248728,5,4,2480640,533867
177565295948,rcv,0xffff8e9848f83780,17654365053,5,4,2480640,539351
177565305413,rcv,0xffff8e9848f83780,17663828412,5,4,2480640,540722
177565310366,rcv,0xffff8e9848f83780,17668782187,5,4,2480640,539429
177565320437,rcv,0xffff8e9848f83780,17678852415,5,4,2480640,540723
177565333040,rcv,0xffff8e9848f83780,17691457626,5,4,2480640,537827
177565333247,rcv,0xffff8e9848f83780,17691661505,5,4,2480640,536379
177565362193,rcv,0xffff8e9848f83780,17720610504,5,4,2480640,544605
177565373110,rcv,0xffff8e9848f83780,17731526769,5,4,2480640,540749
177565379830,rcv,0xffff8e9848f83780,17738246737,5,4,2480640,537853
177565396328,rcv,0xffff8e9848f83780,17754744220,5,4,2480640,540595
177565450037,rcv,0xffff8e9848f83780,17808452857,5,4,2480640,544631
177565454696,rcv,0xffff8e9848f83780,17813113412,3,3,2480640,544631
177565500544,rcv,0xffff8e9848f83780,17858960981,3,3,2480640,544631
177565514488,rcv,0xffff8e9848f83780,17872904817,3,3,2480640,546002
177565583052,rcv,0xffff8e9848f83780,17941468552,3,3,2480640,546002
177565589030,rcv,0xffff8e9848f83780,17947447069,3,3,2480640,546002
177565649441,rcv,0xffff8e9848f83780,18007857797,3,3,2480640,535866
177565667133,rcv,0xffff8e9848f83780,18025549757,4,3,2480640,532010
177565667410,rcv,0xffff8e9848f83780,18025825034,4,3,2480640,530562
177565668599,rcv,0xffff8e9848f83780,18027015215,4,3,2480640,534675
177565705054,rcv,0xffff8e9848f83780,18063470203,4,3,2480640,551127
177565708456,rcv,0xffff8e9848f83780,18066873289,4,3,2480640,548231
177565727531,rcv,0xffff8e9848f83780,18085947635,4,3,2480640,550973
177565729237,rcv,0xffff8e9848f83780,18087653361,4,3,2480640,548077
177565743381,rcv,0xffff8e9848f83780,18101797204,4,3,2480640,549448
177565760141,rcv,0xffff8e9848f83780,18118557941,4,3,2480640,552190
177565788143,rcv,0xffff8e9848f83780,18146560300,4,3,2480640,549294
177565792478,rcv,0xffff8e9848f83780,18150894334,4,3,2480640,555738
177565818258,rcv,0xffff8e9848f83780,18176674877,4,3,2480640,552842
177565836056,rcv,0xffff8e9848f83780,18194472766,4,3,2480640,555584
177565860217,rcv,0xffff8e9848f83780,18218633304,5,3,2480640,552688
177565877137,rcv,0xffff8e9848f83780,18235553187,5,3,2480640,559132
177565904225,rcv,0xffff8e9848f83780,18262642484,5,3,2480640,556236
177565905297,rcv,0xffff8e9848f83780,18263712641,5,3,2480640,556236
177565935154,rcv,0xffff8e9848f83780,18293571214,5,3,2480640,564462
177565958967,rcv,0xffff8e9848f83780,18317384440,5,3,2480640,561566
177565990112,rcv,0xffff8e9848f83780,18348528697,5,3,2480640,564308
177566013558,rcv,0xffff8e9848f83780,18371975394,5,3,2480640,560452
177566059540,rcv,0xffff8e9848f83780,18417957035,5,3,2480640,564488
177566061049,rcv,0xffff8e9848f83780,18419465532,6,3,2480640,561592
177566088224,rcv,0xffff8e9848f83780,18446640748,6,3,2480640,565294
177566111617,rcv,0xffff8e9848f83780,18470033128,6,3,2480640,568036
177566114167,rcv,0xffff8e9848f83780,18472582393,6,3,2480640,569330
177566130203,rcv,0xffff8e9848f83780,18488619492,6,3,2480640,566434
177566163516,rcv,0xffff8e9848f83780,18521932347,6,3,2480640,569176
177566182382,rcv,0xffff8e9848f83780,18540798259,6,3,2480640,566280
177566210503,rcv,0xffff8e9848f83780,18568920515,6,3,2480640,570316
177566223275,rcv,0xffff8e9848f83780,18581690829,6,3,2480640,567420
177566225048,rcv,0xffff8e9848f83780,18583464901,6,3,2480640,568714
177566226459,rcv,0xffff8e9848f83780,18584875652,6,3,2480640,570085
177566255852,rcv,0xffff8e9848f83780,18614268323,6,3,2480640,572827
177566268374,rcv,0xffff8e9848f83780,18626790258,7,3,2480640,569931
177566278548,rcv,0xffff8e9848f83780,18636964658,7,3,2480640,573967
177566283152,rcv,0xffff8e9848f83780,18641568444,7,3,2480640,576709
177566297465,rcv,0xffff8e9848f83780,18655881796,7,3,2480640,573813
177566301009,rcv,0xffff8e9848f83780,18659426127,7,3,2480640,577849
177566319410,rcv,0xffff8e9848f83780,18677825944,7,3,2480640,578004
177566328994,rcv,0xffff8e9848f83780,18687410458,7,3,2480640,575108
177566335019,rcv,0xffff8e9848f83780,18693435791,7,3,2480640,572212
177566346112,rcv,0xffff8e9848f83780,18704528431,7,3,2480640,575914
177566346250,rcv,0xffff8e9848f83780,18704664606,7,3,2480640,573018
177566357182,rcv,0xffff8e9848f83780,18715598579,7,3,2480640,578502
177566369259,rcv,0xffff8e9848f83780,18727675612,7,3,2480640,579796
177566373742,rcv,0xffff8e9848f83780,18732158938,7,3,2480640,585280
177566381982,rcv,0xffff8e9848f83780,18740399486,7,3,2480640,582384
177566392006,rcv,0xffff8e9848f83780,18750422341,7,3,2480640,579488
177566398022,rcv,0xffff8e9848f83780,18756438629,7,3,2480640,582230
177566398488,rcv,0xffff8e9848f83780,18756903201,8,3,2480640,579334
177566415912,rcv,0xffff8e9848f83780,18774328536,8,3,2480640,585778
177566421125,rcv,0xffff8e9848f83780,18779542231,8,3,2480640,587072
177566422932,rcv,0xffff8e9848f83780,18781348261,8,3,2480640,584176
177566427957,rcv,0xffff8e9848f83780,18786372100,8,3,2480640,589660
177566439889,rcv,0xffff8e9848f83780,18798305911,8,3,2480640,586764
177566448238,rcv,0xffff8e9848f83780,18806654580,8,3,2480640,589506
177566451975,rcv,0xffff8e9848f83780,18810392348,8,3,2480640,586610
177566464003,rcv,0xffff8e9848f83780,18822419902,8,3,2480640,590646
177566468202,rcv,0xffff8e9848f83780,18826618347,8,3,2480640,591940
177566482439,rcv,0xffff8e9848f83780,18840856270,8,3,2480640,588084
177566486633,rcv,0xffff8e9848f83780,18845049386,8,3,2480640,594528
177566494705,rcv,0xffff8e9848f83780,18853121864,8,3,2480640,597270
177566495782,rcv,0xffff8e9848f83780,18854199165,6,5,2480640,599190
177566500489,rcv,0xffff8e9848f83780,18858905135,5,5,2480640,598230
177566521984,rcv,0xffff8e9848f83780,18880400295,5,5,2480640,597270
177566527461,rcv,0xffff8e9848f83780,18885877905,5,5,2480640,597270
177566546729,rcv,0xffff8e9848f83780,18905146039,5,5,2480640,597270
177566560589,rcv,0xffff8e9848f83780,18919006490,5,5,2480640,597270
177566567052,rcv,0xffff8e9848f83780,18925468992,5,5,2480640,595822
177566585230,rcv,0xffff8e9848f83780,18943646978,5,5,2480640,584726
177566597917,rcv,0xffff8e9848f83780,18956333358,5,5,2480640,602138
177566609497,rcv,0xffff8e9848f83780,18967913966,5,5,2480640,598282
177566616061,rcv,0xffff8e9848f83780,18974477671,5,5,2480640,601024
177566632409,rcv,0xffff8e9848f83780,18990825444,5,5,2480640,605060
177566642999,rcv,0xffff8e9848f83780,19001415424,6,5,2480640,601204
177566660950,rcv,0xffff8e9848f83780,19019366639,6,5,2480640,604906
177566675938,rcv,0xffff8e9848f83780,19034355013,6,5,2480640,602010
177566690039,rcv,0xffff8e9848f83780,19048455852,6,5,2480640,606046
177566692412,rcv,0xffff8e9848f83780,19050828890,6,5,2480640,603150
177566723413,rcv,0xffff8e9848f83780,19081830471,6,5,2480640,605892
177566746062,rcv,0xffff8e9848f83780,19104478792,6,5,2480640,602996
177566756176,rcv,0xffff8e9848f83780,19114593254,6,5,2480640,599140
177566761667,rcv,0xffff8e9848f83780,19120083488,6,5,2480640,607366
177566765634,rcv,0xffff8e9848f83780,19124050342,6,5,2480640,604470
177566783363,rcv,0xffff8e9848f83780,19141779870,6,5,2480640,609954
177566798691,rcv,0xffff8e9848f83780,19157107461,6,5,2480640,612696
177566815222,rcv,0xffff8e9848f83780,19173639189,7,5,2480640,609800
177566820395,rcv,0xffff8e9848f83780,19178811260,7,5,2480640,613502
177566829881,rcv,0xffff8e9848f83780,19188297881,7,5,2480640,610606
177566834848,rcv,0xffff8e9848f83780,19193264790,7,5,2480640,607710
177566841432,rcv,0xffff8e9848f83780,19199848940,7,5,2480640,610452
177566870383,rcv,0xffff8e9848f83780,19228799303,7,5,2480640,610452
177566878964,rcv,0xffff8e9848f83780,19237380679,7,5,2480640,607556
177566890959,rcv,0xffff8e9848f83780,19249375851,7,5,2480640,615782
177566894147,rcv,0xffff8e9848f83780,19252564223,7,5,2480640,612886
177566898815,rcv,0xffff8e9848f83780,19257231595,7,5,2480640,616922
177566926065,rcv,0xffff8e9848f83780,19284481510,7,5,2480640,614026
177566927449,rcv,0xffff8e9848f83780,19285864759,7,5,2480640,618139
177566934617,rcv,0xffff8e9848f83780,19293033751,7,5,2480640,620881
177566948952,rcv,0xffff8e9848f83780,19307369096,7,5,2480640,617985
177566950052,rcv,0xffff8e9848f83780,19308466937,7,5,2480640,624429
177566956022,rcv,0xffff8e9848f83780,19314438287,7,5,2480640,621533
177566966150,rcv,0xffff8e9848f83780,19324566854,7,5,2480640,617189
177566969269,rcv,0xffff8e9848f83780,19327686289,7,5,2480640,619931
177566973247,rcv,0xffff8e9848f83780,19331663344,7,5,2480640,625415
177566989964,rcv,0xffff8e9848f83780,19348380253,7,5,2480640,628157
177567009145,rcv,0xffff8e9848f83780,19367562563,8,5,2480640,625261
177567015409,rcv,0xffff8e9848f83780,19373825888,8,5,2480640,622365
177567018410,rcv,0xffff8e9848f83780,19376827217,8,5,2480640,627849
177567034904,rcv,0xffff8e9848f83780,19393320640,8,5,2480640,624953
177567039621,rcv,0xffff8e9848f83780,19398038697,8,5,2480640,627695
177567050677,rcv,0xffff8e9848f83780,19409093007,8,5,2480640,633179
177567051199,rcv,0xffff8e9848f83780,19409614242,7,5,2480640,633179
177567052463,rcv,0xffff8e9848f83780,19410879333,7,5,2480640,634139
177567068942,rcv,0xffff8e9848f83780,19427358831,6,5,2480640,633179
177567074002,rcv,0xffff8e9848f83780,19432418726,5,5,2480640,633179
177567076656,rcv,0xffff8e9848f83780,19435073328,5,5,2480640,635921
177567112852,rcv,0xffff8e9848f83780,19471268716,5,5,2480640,635921
177567130997,rcv,0xffff8e9848f83780,19489413913,5,5,2480640,623377
177567134255,rcv,0xffff8e9848f83780,19492671882,5,5,2480640,619521
177567134327,rcv,0xffff8e9848f83780,19492741963,5,5,2480640,619521
177567141462,rcv,0xffff8e9848f83780,19499878401,5,5,2480640,637344
177567162655,rcv,0xffff8e9848f83780,19521071512,6,5,2480640,635408
177567182971,rcv,0xffff8e9848f83780,19541387921,6,5,2480640,638150
177567183211,rcv,0xffff8e9848f83780,19541626241,6,5,2480640,636702
177567194505,rcv,0xffff8e9848f83780,19552921886,6,5,2480640,639290
177567200832,rcv,0xffff8e9848f83780,19559248462,6,5,2480640,636394
177567211379,rcv,0xffff8e9848f83780,19569796348,6,5,2480640,637688
177567213933,rcv,0xffff8e9848f83780,19572349680,6,5,2480640,644132
177567229169,rcv,0xffff8e9848f83780,19587585963,6,5,2480640,646874
177567239969,rcv,0xffff8e9848f83780,19598385670,6,5,2480640,643978
177567244355,rcv,0xffff8e9848f83780,19602771573,6,5,2480640,638674
177567252360,rcv,0xffff8e9848f83780,19610776300,6,5,2480640,645118
177567255262,rcv,0xffff8e9848f83780,19613678056,6,5,2480640,646412
177567262571,rcv,0xffff8e9848f83780,19620987460,6,5,2480640,651896
177567267690,rcv,0xffff8e9848f83780,19626106723,6,5,2480640,649000
177567280171,rcv,0xffff8e9848f83780,19638587098,6,5,2480640,649155
177567282458,rcv,0xffff8e9848f83780,19640874867,6,5,2480640,650115
177567285872,rcv,0xffff8e9848f83780,19644287184,6,5,2480640,652857
177567296374,rcv,0xffff8e9848f83780,19654790902,4,4,2480640,652857
177567298575,rcv,0xffff8e9848f83780,19656991219,4,4,2480640,652857
177567313946,rcv,0xffff8e9848f83780,19672363156,4,4,2480640,652857
177567318540,rcv,0xffff8e9848f83780,19676957323,4,4,2480640,652857
177567328940,rcv,0xffff8e9848f83780,19687357015,4,4,2480640,651409
177567346946,rcv,0xffff8e9848f83780,19705362529,4,4,2480640,641761
177567348922,rcv,0xffff8e9848f83780,19707338373,4,4,2480640,637905
177567350381,rcv,0xffff8e9848f83780,19708796434,4,4,2480640,643389
177567361779,rcv,0xffff8e9848f83780,19720195450,4,4,2480640,648873
177567380124,rcv,0xffff8e9848f83780,19738541108,5,4,2480640,645977
177567391319,rcv,0xffff8e9848f83780,19749736112,5,4,2480640,659687
