Attaching 2 probes...
timestamp,event,sock,time_us,snd_cwnd,snd_ssthresh,sk_sndbuf,sk_wmem_queued
177556626278,rcv,0xffff8e9848f83780,8984693346,9,7,2480640,70303
177556626574,rcv,0xffff8e98501fc0c0,8984988284,54,30,248832,275360
177556633845,rcv,0xffff8e9848f83780,8992259974,9,7,2480640,73045
177556634407,rcv,0xffff8e9848f83780,8992822283,9,7,2480640,70149
177556635506,rcv,0xffff8e9848f83780,8993922187,9,7,2480640,67253
177556635983,rcv,0xffff8e98501fc0c0,8994397624,54,30,248832,272904
177556641890,rcv,0xffff8e9848f83780,9000306994,9,7,2480640,69995
177556650993,rcv,0xffff8e9848f83780,9009410052,9,7,2480640,67099
177556654490,rcv,0xffff8e9848f83780,9012906411,9,7,2480640,64203
177556655056,rcv,0xffff8e98501fc0c0,9013470709,54,30,248832,270448
177556656830,rcv,0xffff8e9848f83780,9015244983,9,7,2480640,65497
177556657107,rcv,0xffff8e98501fc0c0,9015521951,54,30,248832,267992
177556659298,rcv,0xffff8e9848f83780,9017713504,9,7,2480640,70981
177556659576,rcv,0xffff8e98501fc0c0,9017991555,55,30,253440,265536
177556668831,rcv,0xffff8e9848f83780,9027246273,9,7,2480640,73723
177556670763,rcv,0xffff8e9848f83780,9029179160,9,7,2480640,70827
177556673063,rcv,0xffff8e9848f83780,9031479772,9,7,2480640,67931
177556673515,rcv,0xffff8e98501fc0c0,9031929846,55,30,253440,263080
177556673633,rcv,0xffff8e98501fc0c0,9032047520,55,30,253440,260624
177556675978,rcv,0xffff8e9848f83780,9034395381,9,7,2480640,73415
177556685730,rcv,0xffff8e9848f83780,9044147101,10,7,2480640,70519
177556686255,rcv,0xffff8e98501fc0c0,9044670509,55,30,253440,258168
177556687729,rcv,0xffff8e9848f83780,9046144314,10,7,2480640,74221
177556687984,rcv,0xffff8e98501fc0c0,9046399147,55,30,253440,255712
177556688794,rcv,0xffff8e9848f83780,9047209331,10,7,2480640,76963
177556694385,rcv,0xffff8e9848f83780,9052800594,10,7,2480640,77923
177556694641,rcv,0xffff8e98501fc0c0,9053055766,55,30,253440,253256
177556705510,rcv,0xffff8e9848f83780,9063926275,9,7,2480640,81625
177556706871,rcv,0xffff8e9848f83780,9065287707,9,7,2480640,81625
177556707486,rcv,0xffff8e9848f83780,9065900700,9,7,2480640,81625
177556710584,rcv,0xffff8e9848f83780,9068999753,7,7,2480640,80665
177556720666,rcv,0xffff8e9848f83780,9079081963,7,7,2480640,80665
177556729441,rcv,0xffff8e9848f83780,9087858045,7,7,2480640,80665
177556734917,rcv,0xffff8e9848f83780,9093333667,7,7,2480640,79217
177556735425,rcv,0xffff8e98501fc0c0,9093840118,56,30,258048,250800
177556737942,rcv,0xffff8e9848f83780,9096356480,7,7,2480640,81959
177556793064,rcv,0xffff8e9848f83780,9151480376,7,7,2480640,67967
177556793180,rcv,0xffff8e9848f83780,9151594073,7,7,2480640,68927
177556793208,rcv,0xffff8e9848f83780,9151622202,7,7,2480640,69887
177556796405,rcv,0xffff8e9848f83780,9154821928,7,7,2480640,69887
177556796563,rcv,0xffff8e9848f83780,9154977899,7,7,2480640,69887
177556796888,rcv,0xffff8e9848f83780,9155303256,7,7,2480640,69887
177556797043,rcv,0xffff8e9848f83780,9155457226,7,7,2480640,69887
177556797033,rcv,0xffff8e98501fc0c0,9155449329,56,30,258048,250532
177556797447,rcv,0xffff8e98501fc0c0,9155862446,56,30,258048,249304
177556797594,rcv,0xffff8e9848f83780,9156008416,7,7,2480640,71258
177556797810,rcv,0xffff8e98501fc0c0,9156224571,56,30,258048,245620
177556797975,rcv,0xffff8e98501fc0c0,9156390514,56,30,258048,243164
177556798073,rcv,0xffff8e98501fc0c0,9156487210,56,30,258048,241936
177556800700,rcv,0xffff8e9848f83780,9159115057,7,7,2480640,82226
177556800792,rcv,0xffff8e9848f83780,9159206916,7,7,2480640,72578
177556800897,rcv,0xffff8e9848f83780,9159311330,7,7,2480640,71130
177556801065,rcv,0xffff8e98501fc0c0,9159479697,56,30,258048,239480
177556801172,rcv,0xffff8e98501fc0c0,9159586562,57,30,262656,237024
177556801214,rcv,0xffff8e98501fc0c0,9159628382,57,30,262656,234568
177556801259,rcv,0xffff8e98501fc0c0,9159673882,57,30,262656,230884
177556831113,rcv,0xffff8e9848f83780,9189528860,7,7,2480640,82098
177556833665,rcv,0xffff8e9848f83780,9192080270,7,7,2480640,75834
177556834001,rcv,0xffff8e98501fc0c0,9192416224,57,30,262656,228696
177556839265,rcv,0xffff8e9848f83780,9197680732,7,7,2480640,77128
177556849672,rcv,0xffff8e9848f83780,9208087484,8,7,2480640,73272
177556849875,rcv,0xffff8e9857f48000,9208289396,2,2,87040,1024
177556849993,rcv,0xffff8e98501fc0c0,9208408134,57,30,262656,228428
177556863178,rcv,0xffff8e9848f83780,9221593311,8,7,2480640,73195
177556871481,rcv,0xffff8e9848f83780,9229896784,8,7,2480640,70299
177556871693,rcv,0xffff8e9848f83780,9230107484,8,7,2480640,72219
177556877244,rcv,0xffff8e9848f83780,9235658383,6,5,2480640,72219
177556877369,rcv,0xffff8e98501fc0c0,9235783767,57,30,262656,227200
177556877399,rcv,0xffff8e98501fc0c0,9235813859,58,30,267264,224744
177556877411,rcv,0xffff8e98501fc0c0,9235825717,58,30,267264,223516
177556877422,rcv,0xffff8e98501fc0c0,9235836237,58,30,267264,221060
177556881704,rcv,0xffff8e9848f83780,9240118846,6,5,2480640,83187
177556883286,rcv,0xffff8e9848f83780,9241700892,5,5,2480640,83187
177556895374,rcv,0xffff8e9848f83780,9253789993,5,5,2480640,82227
177556895682,rcv,0xffff8e98501fc0c0,9254097302,58,30,267264,218604
177556897224,rcv,0xffff8e9848f83780,9255639695,5,5,2480640,85929
177556905851,rcv,0xffff8e9848f83780,9264267989,5,5,2480640,85929
177556909391,rcv,0xffff8e9848f83780,9267807416,5,5,2480640,85929
177556915469,rcv,0xffff8e9848f83780,9273885301,5,5,2480640,84481
177556931518,rcv,0xffff8e9848f83780,9289935038,5,5,2480640,71937
177556937164,rcv,0xffff8e9848f83780,9295580603,5,5,2480640,69041
177556937630,rcv,0xffff8e98501fc0c0,9296045263,58,30,267264,216148
177556937746,rcv,0xffff8e98501fc0c0,9296160813,59,30,271872,213692
177556937799,rcv,0xffff8e98501fc0c0,9296213355,59,30,271872,210968
177556944899,rcv,0xffff8e9848f83780,9303315967,5,5,2480640,82751
177556949756,rcv,0xffff8e9848f83780,9308173229,6,5,2480640,78895
177556950403,rcv,0xffff8e98501fc0c0,9308817946,60,30,276480,206056
177556959667,rcv,0xffff8e9848f83780,9318083740,6,5,2480640,80189
177556960326,rcv,0xffff8e98501fc0c0,9318743598,60,30,276480,203600
177556966572,rcv,0xffff8e9848f83780,9324987450,6,5,2480640,82931
177556967988,rcv,0xffff8e9857f48000,9326404146,2,2,87040,0
177556971313,rcv,0xffff8e9848f83780,9329728370,6,5,2480640,80035
177556971625,rcv,0xffff8e98501fc0c0,9330040369,60,30,276480,202372
177556981903,rcv,0xffff8e9848f83780,9340319993,6,5,2480640,82777
177556985875,rcv,0xffff8e9848f83780,9344291985,6,5,2480640,79881
177556986027,rcv,0xffff8e9848f83780,9344441286,6,5,2480640,76985
177556986499,rcv,0xffff8e98501fc0c0,9344913719,60,30,276480,199916
177557008713,rcv,0xffff8e9848f83780,9367130249,6,5,2480640,79727
177557009502,rcv,0xffff8e98501fc0c0,9367917371,60,30,276480,197460
177557010343,rcv,0xffff8e9848f83780,9368757876,6,5,2480640,82469
177557012505,rcv,0xffff8e9848f83780,9370921487,6,5,2480640,79573
177557012913,rcv,0xffff8e98501fc0c0,9371328203,60,30,276480,195004
177557025728,rcv,0xffff8e9848f83780,9384144978,6,5,2480640,82315
177557027734,rcv,0xffff8e9848f83780,9386150948,6,5,2480640,79419
177557028020,rcv,0xffff8e9848f83780,9386435365,6,5,2480640,79419
177557028455,rcv,0xffff8e98501fc0c0,9386872291,61,30,281088,192548
177557040687,rcv,0xffff8e9848f83780,9399103806,6,5,2480640,79265
177557041404,rcv,0xffff8e98501fc0c0,9399821629,61,30,281088,190092
177557043067,rcv,0xffff8e9848f83780,9401482919,6,5,2480640,82007
177557043444,rcv,0xffff8e98501fc0c0,9401858658,61,30,281088,187636
177557049710,rcv,0xffff8e9848f83780,9408126113,6,5,2480640,84749
177557066736,rcv,0xffff8e9848f83780,9425153058,6,5,2480640,81853
177557068432,rcv,0xffff8e9848f83780,9426848194,6,5,2480640,78957
177557068898,rcv,0xffff8e98501fc0c0,9427312924,61,30,281088,317268
177557068908,rcv,0xffff8e9848f83780,9427323444,6,5,2480640,78957
177557096237,rcv,0xffff8e9848f83780,9454654162,6,5,2480640,81545
177557103753,rcv,0xffff8e9848f83780,9462169862,6,5,2480640,78649
177557104273,rcv,0xffff8e98501fc0c0,9462687795,62,30,285696,315772
177557104412,rcv,0xffff8e98501fc0c0,9462827253,62,30,285696,313316
177557106393,rcv,0xffff8e9848f83780,9464809994,6,5,2480640,81391
177557106908,rcv,0xffff8e98501fc0c0,9465323254,62,30,285696,311128
177557120076,rcv,0xffff8e9848f83780,9478512143,6,5,2480640,84133
177557122193,rcv,0xffff8e9848f83780,9480609779,7,5,2480640,81237
177557122636,rcv,0xffff8e9848f83780,9481050698,7,5,2480640,82197
177557122667,rcv,0xffff8e98501fc0c0,9481082013,62,30,285696,308672
177557140545,rcv,0xffff8e9848f83780,9498961718,7,5,2480640,82043
177557141045,rcv,0xffff8e98501fc0c0,9499460277,62,30,285696,306216
177557141677,rcv,0xffff8e9848f83780,9500091850,7,5,2480640,87527
177557142018,rcv,0xffff8e98501fc0c0,9500433500,63,30,290304,303760
177557148430,rcv,0xffff8e9848f83780,9506847162,7,5,2480640,90269
177557168217,rcv,0xffff8e9848f83780,9526633585,7,5,2480640,87373
177557168709,rcv,0xffff8e98501fc0c0,9527124160,63,30,290304,301304
177557173734,rcv,0xffff8e9848f83780,9532150582,7,5,2480640,90115
177557175722,rcv,0xffff8e9848f83780,9534138812,7,5,2480640,87219
177557187699,rcv,0xffff8e9848f83780,9546115213,7,5,2480640,84323
177557188254,rcv,0xffff8e98501fc0c0,9546669400,63,30,290304,298848
177557190560,rcv,0xffff8e9848f83780,9548976475,7,5,2480640,88025
177557191298,rcv,0xffff8e98501fc0c0,9549712810,63,30,290304,296392
177557196174,rcv,0xffff8e9848f83780,9554590482,7,5,2480640,90767
177557197499,rcv,0xffff8e9848f83780,9555916011,6,4,2480640,91727
177557220658,rcv,0xffff8e9848f83780,9579074359,6,4,2480640,91727
177557221280,rcv,0xffff8e9848f83780,9579697200,5,4,2480640,91727
177557222871,rcv,0xffff8e9848f83780,9581286744,4,4,2480640,90767
177557228020,rcv,0xffff8e9848f83780,9586436506,4,4,2480640,89807
177557228476,rcv,0xffff8e98501fc0c0,9586891306,64,30,294912,293936
177557240717,rcv,0xffff8e9848f83780,9599133842,4,4,2480640,92549
177557253578,rcv,0xffff8e9848f83780,9611994210,4,4,2480640,81453
177557254178,rcv,0xffff8e98501fc0c0,9612594010,64,30,294912,293668
177557254353,rcv,0xffff8e98501fc0c0,9612767789,64,30,294912,292440
177557259671,rcv,0xffff8e9848f83780,9618087835,4,4,2480640,92344
177557281569,rcv,0xffff8e9848f83780,9639985422,5,4,2480640,90408
177557282042,rcv,0xffff8e984aeddc80,9640456572,10,2147483647,46080,0
177557290094,rcv,0xffff8e9848f83780,9648510266,5,4,2480640,89115
177557290564,rcv,0xffff8e98501fc0c0,9648978980,65,30,299520,283844
177557292428,rcv,0xffff8e9848f83780,9650844722,5,4,2480640,90409
177557295677,rcv,0xffff8e9848f83780,9654094292,5,4,2480640,87513
177557296402,rcv,0xffff8e98501fc0c0,9654818906,65,30,299520,281388
177557361066,rcv,0xffff8e9848f83780,9719482594,5,4,2480640,88807
177557361360,rcv,0xffff8e9848f83780,9719774511,5,4,2480640,84951
177557364068,rcv,0xffff8e9848f83780,9722484992,5,4,2480640,82055
177557364249,rcv,0xffff8e9848f83780,9722663413,5,4,2480640,80607
177557364611,rcv,0xffff8e98501fc0c0,9723026107,65,30,299520,278932
177557364730,rcv,0xffff8e98501fc0c0,9723144516,66,30,304128,276476
177557364793,rcv,0xffff8e98501fc0c0,9723208124,66,30,304128,274020
177557364864,rcv,0xffff8e98501fc0c0,9723278240,67,30,308736,272524
177557395851,rcv,0xffff8e9848f83780,9754268292,5,4,2480640,94317
177557399750,rcv,0xffff8e9848f83780,9758167902,5,4,2480640,91421
177557430289,rcv,0xffff8e9848f83780,9788706030,5,4,2480640,88525
177557432196,rcv,0xffff8e9848f83780,9790612795,6,4,2480640,85629
177557432678,rcv,0xffff8e98501fc0c0,9791093343,67,30,308736,270068
177557432793,rcv,0xffff8e98501fc0c0,9791207449,67,30,308736,269800
177557432858,rcv,0xffff8e98501fc0c0,9791272303,67,30,308736,267344
177557432928,rcv,0xffff8e98501fc0c0,9791342740,68,30,308736,266116
177557434854,rcv,0xffff8e9848f83780,9793270537,6,4,2480640,93778
177557453711,rcv,0xffff8e9848f83780,9812128376,6,4,2480640,90882
177557454593,rcv,0xffff8e98501fc0c0,9813010565,68,30,308736,263660
177557458065,rcv,0xffff8e9848f83780,9816481124,6,4,2480640,93624
177557458520,rcv,0xffff8e98501fc0c0,9816934876,68,30,308736,261204
177557473710,rcv,0xffff8e9848f83780,9832127062,6,4,2480640,96366
177557477878,rcv,0xffff8e9848f83780,9836295209,6,4,2480640,93470
177557479345,rcv,0xffff8e9848f83780,9837762318,6,4,2480640,90574
177557491772,rcv,0xffff8e9848f83780,9850189628,6,4,2480640,87678
177557492738,rcv,0xffff8e98501fc0c0,9851155147,69,30,317952,258748
177557494552,rcv,0xffff8e9848f83780,9852967594,6,4,2480640,90420
177557494959,rcv,0xffff8e98501fc0c0,9853374163,69,30,317952,256292
177557495854,rcv,0xffff8e9848f83780,9854269130,6,4,2480640,93162
177557496234,rcv,0xffff8e98501fc0c0,9854648832,69,30,317952,253836
177557515739,rcv,0xffff8e9848f83780,9874156306,6,4,2480640,97275
177557519661,rcv,0xffff8e9848f83780,9878077688,7,4,2480640,94379
177557519913,rcv,0xffff8e9848f83780,9878327503,7,4,2480640,91483
177557532058,rcv,0xffff8e9848f83780,9890474440,7,4,2480640,89547
177557532593,rcv,0xffff8e98501fc0c0,9891008169,70,30,322560,251380
177557537651,rcv,0xffff8e9848f83780,9896067710,7,4,2480640,93249
177557538453,rcv,0xffff8e98501fc0c0,9896869752,70,30,322560,248924
177557538627,rcv,0xffff8e98501fc0c0,9897041120,70,30,322560,246468
177557557720,rcv,0xffff8e9848f83780,9916136948,7,4,2480640,98733
177557558132,rcv,0xffff8e9848f83780,9916546372,7,4,2480640,100653
177557558164,rcv,0xffff8e9848f83780,9916578534,7,4,2480640,99693
177557559045,rcv,0xffff8e9848f83780,9917462170,7,4,2480640,100653
177557594969,rcv,0xffff8e9848f83780,9953386534,6,4,2480640,100653
177557596559,rcv,0xffff8e9848f83780,9954976023,6,4,2480640,99693
177557603718,rcv,0xffff8e9848f83780,9962135444,4,4,2480640,99693
177557634692,rcv,0xffff8e9848f83780,9993108668,4,4,2480640,98245
177557647278,rcv,0xffff8e9848f83780,10005695134,4,4,2480640,86189
177557648680,rcv,0xffff8e9848f83780,10007097119,4,4,2480640,85701
177557648775,rcv,0xffff8e9848f83780,10007190216,4,4,2480640,85701
177557649410,rcv,0xffff8e98501fc0c0,10007827107,70,30,322560,244012
177557649600,rcv,0xffff8e98501fc0c0,10008014847,71,30,327168,243744
177557663453,rcv,0xffff8e9848f83780,10021869518,4,4,2480640,85881
177557663990,rcv,0xffff8e98501fc0c0,10022405337,71,30,327168,241288
177557664158,rcv,0xffff8e98501fc0c0,10022572838,72,30,331776,239792
177557664696,rcv,0xffff8e9848f83780,10023111105,4,4,2480640,95401
177557665038,rcv,0xffff8e98501fc0c0,10023452940,72,30,331776,232692
177557677983,rcv,0xffff8e9848f83780,10036399114,4,4,2480640,100885
177557678375,rcv,0xffff8e98501fc0c0,10036789615,73,30,336384,231196
177557685661,rcv,0xffff8e9848f83780,10044077643,4,4,2480640,102179
177557687419,rcv,0xffff8e9848f83780,10045835889,5,4,2480640,98323
177557687886,rcv,0xffff8e98501fc0c0,10046301604,73,30,336384,227512
177557702859,rcv,0xffff8e9848f83780,10061275930,5,4,2480640,102025
177557703638,rcv,0xffff8e98501fc0c0,10062055389,73,30,336384,226284
177557719835,rcv,0xffff8e9848f83780,10078251112,5,4,2480640,103319
177557724775,rcv,0xffff8e9848f83780,10083190783,5,4,2480640,100423
177557750508,rcv,0xffff8e9848f83780,10108924851,5,4,2480640,96567
177557751056,rcv,0xffff8e98501fc0c0,10109472438,74,30,340992,355916
177557757021,rcv,0xffff8e9848f83780,10115436697,5,4,2480640,99309
177557757146,rcv,0xffff8e9848f83780,10115561024,4,3,2480640,100269
177557762417,rcv,0xffff8e9848f83780,10120833262,3,3,2480640,99309
177557763761,rcv,0xffff8e9848f83780,10122176764,3,3,2480640,100269
177557772657,rcv,0xffff8e9848f83780,10131073661,3,3,2480640,100269
177557773195,rcv,0xffff8e98501fc0c0,10131610320,74,30,340992,353460
177557773352,rcv,0xffff8e98501fc0c0,10131766408,75,30,345600,351964
177557794656,rcv,0xffff8e9848f83780,10153072134,3,3,2480640,108495
177557802686,rcv,0xffff8e9848f83780,10161102738,3,3,2480640,100295
177557817870,rcv,0xffff8e9848f83780,10176287094,4,3,2480640,97399
177557818424,rcv,0xffff8e98501fc0c0,10176838859,75,30,345600,349508
177557818537,rcv,0xffff8e98501fc0c0,10176951779,75,30,345600,348280
177557818587,rcv,0xffff8e98501fc0c0,10177001540,76,30,350208,345824
177557823624,rcv,0xffff8e9848f83780,10182041225,4,3,2480640,104254
177557824158,rcv,0xffff8e98501fc0c0,10182573442,76,30,350208,343368
177557840629,rcv,0xffff8e9848f83780,10199045795,4,3,2480640,106996
177557840764,rcv,0xffff8e9848f83780,10199178623,3,2,2480640,107956
177557840835,rcv,0xffff8e9848f83780,10199249785,2,2,2480640,106996
177557880785,rcv,0xffff8e9848f83780,10239201194,2,2,2480640,106996
177557910743,rcv,0xffff8e9848f83780,10269160322,2,2,2480640,100244
177557911538,rcv,0xffff8e98501fc0c0,10269955637,76,30,350208,340912
177557911735,rcv,0xffff8e98501fc0c0,10270149205,77,30,354816,339416
177557963875,rcv,0xffff8e9848f83780,10322292034,3,2,2480640,108942
177557964508,rcv,0xffff8e9848f83780,10322923510,3,2,2480640,107494
177557964767,rcv,0xffff8e98501fc0c0,10323182475,78,30,359424,336960
177557964910,rcv,0xffff8e98501fc0c0,10323324952,78,30,359424,336692
177557974842,rcv,0xffff8e9848f83780,10333258402,3,2,2480640,110236
177557995659,rcv,0xffff8e9848f83780,10354075982,3,2,2480640,107340
177557996323,rcv,0xffff8e98501fc0c0,10354739125,78,30,359424,334504
177558028466,rcv,0xffff8e9848f83780,10386883259,3,2,2480640,112824
177558051682,rcv,0xffff8e9848f83780,10410099025,3,2,2480640,109928
177558052371,rcv,0xffff8e98501fc0c0,10410786794,79,30,364032,332048
177558053469,rcv,0xffff8e9848f83780,10411883873,3,2,2480640,111222
177558053787,rcv,0xffff8e98501fc0c0,10412202602,79,30,364032,329592
177558089685,rcv,0xffff8e9848f83780,10448102496,3,2,2480640,113964
177558107656,rcv,0xffff8e9848f83780,10466073435,3,2,2480640,111068
177558108302,rcv,0xffff8e98501fc0c0,10466717423,80,30,368640,327136
177558162039,rcv,0xffff8e9848f83780,10520456133,3,2,2480640,113810
177558181699,rcv,0xffff8e9848f83780,10540115614,4,2,2480640,109954
177558182258,rcv,0xffff8e98501fc0c0,10540673355,80,30,368640,324680
177558183339,rcv,0xffff8e9848f83780,10541754243,4,2,2480640,113990
177558183635,rcv,0xffff8e98501fc0c0,10542050059,81,30,373248,323184
177558230589,rcv,0xffff8e9848f83780,10589005962,4,2,2480640,115361
177558244570,rcv,0xffff8e9848f83780,10602986854,4,2,2480640,112465
177558245124,rcv,0xffff8e98501fc0c0,10603538987,81,30,373248,321956
177558246928,rcv,0xffff8e9848f83780,10605343629,4,2,2480640,115207
177558264625,rcv,0xffff8e9848f83780,10623041487,4,2,2480640,112311
177558265182,rcv,0xffff8e98501fc0c0,10623597233,82,30,377856,319500
177558301461,rcv,0xffff8e9848f83780,10659877615,4,2,2480640,117795
177558306672,rcv,0xffff8e9848f83780,10665088710,5,2,2480640,114899
177558307457,rcv,0xffff8e984aeddc80,10665873602,10,2147483647,46080,0
177558316419,rcv,0xffff8e9848f83780,10674834993,5,2,2480640,116014
177558316832,rcv,0xffff8e98501fc0c0,10675247355,83,30,382464,318004
177558360015,rcv,0xffff8e9848f83780,10718431771,5,2,2480640,118756
177558360185,rcv,0xffff8e9848f83780,10718599510,3,3,2480640,120676
177558361849,rcv,0xffff8e9848f83780,10720265769,3,3,2480640,119716
177558411260,rcv,0xffff8e9848f83780,10769676476,3,3,2480640,119716
177558411695,rcv,0xffff8e9848f83780,10770110024,3,3,2480640,118268
177558447778,rcv,0xffff8e9848f83780,10806194705,3,3,2480640,111516
177558455638,rcv,0xffff8e9848f83780,10814055075,3,3,2480640,109108
177558488598,rcv,0xffff8e9848f83780,10847014266,4,3,2480640,106212
177558490015,rcv,0xffff8e98501fc0c0,10848431259,83,30,382464,315548
177558490235,rcv,0xffff8e98501fc0c0,10848649596,85,30,391680,314052
177558490064,rcv,0xffff8e9848f83780,10848479699,4,3,2480640,106212
177558490529,rcv,0xffff8e98501fc0c0,10848943831,87,30,400896,308872
177558490679,rcv,0xffff8e98501fc0c0,10849093615,88,30,405504,307644
177558502600,rcv,0xffff8e9848f83780,10861016112,4,3,2480640,125406
177558502773,rcv,0xffff8e9848f83780,10861187758,4,3,2480640,122510
177558515649,rcv,0xffff8e9848f83780,10874065940,4,3,2480640,118654
177558516395,rcv,0xffff8e9848f83780,10874810969,4,3,2480640,118654
177558516585,rcv,0xffff8e98501fc0c0,10875002510,88,30,405504,306416
177558516854,rcv,0xffff8e98501fc0c0,10875268792,89,30,410112,303960
177558535598,rcv,0xffff8e9848f83780,10894014613,4,3,2480640,124138
177558554817,rcv,0xffff8e9848f83780,10913234281,4,3,2480640,121242
177558555352,rcv,0xffff8e98501fc0c0,10913767689,89,30,410112,301504
177558568226,rcv,0xffff8e9848f83780,10926643406,4,3,2480640,126726
177558568855,rcv,0xffff8e9848f83780,10927271908,2,2,2480640,128646
177558605647,rcv,0xffff8e9848f83780,10964064377,2,2,2480640,127686
177558605834,rcv,0xffff8e9848f83780,10964249256,2,2,2480640,126238
177558620740,rcv,0xffff8e9848f83780,10979157441,2,2,2480640,120934
177558621582,rcv,0xffff8e9848f83780,10979997599,2,2,2480640,120934
177558621631,rcv,0xffff8e98501fc0c0,10980048322,90,30,414720,300008
177558622152,rcv,0xffff8e98501fc0c0,10980567764,91,30,419328,297552
177558638718,rcv,0xffff8e9848f83780,10997134344,2,2,2480640,130120
177558659556,rcv,0xffff8e9848f83780,11017972626,3,2,2480640,128184
177558660042,rcv,0xffff8e98501fc0c0,11018456958,92,30,423936,296056
177558674715,rcv,0xffff8e9848f83780,11033131768,3,2,2480640,130926
177558703618,rcv,0xffff8e9848f83780,11062035488,3,2,2480640,128030
177558704695,rcv,0xffff8e98501fc0c0,11063112838,93,30,428544,293600
177558716791,rcv,0xffff8e9848f83780,11075206646,3,2,2480640,132066
177558732974,rcv,0xffff8e9848f83780,11091391184,3,2,2480640,129170
177558733479,rcv,0xffff8e98501fc0c0,11091893819,94,30,433152,291144
177558734188,rcv,0xffff8e9848f83780,11092603055,3,2,2480640,131912
177558734521,rcv,0xffff8e98501fc0c0,11092936343,95,30,437760,486820
177558755604,rcv,0xffff8e9848f83780,11114020300,3,2,2480640,134654
177558792766,rcv,0xffff8e9848f83780,11151181214,3,2,2480640,131758
177558794656,rcv,0xffff8e9848f83780,11153071103,4,2,2480640,127902
177558794877,rcv,0xffff8e98501fc0c0,11153291734,95,30,437760,484364
177558809613,rcv,0xffff8e9848f83780,11168029750,4,2,2480640,131938
177558810030,rcv,0xffff8e98501fc0c0,11168445246,97,30,446976,482868
177558829366,rcv,0xffff8e9848f83780,11187781888,4,2,2480640,137422
177558830536,rcv,0xffff8e9848f83780,11188952585,4,2,2480640,134526
177558852575,rcv,0xffff8e9848f83780,11210991500,4,2,2480640,131630
177558853046,rcv,0xffff8e98501fc0c0,11211461494,98,30,451584,481372
177558854258,rcv,0xffff8e9848f83780,11212674763,4,2,2480640,134372
177558854691,rcv,0xffff8e98501fc0c0,11213106462,99,30,456192,478916
177558869374,rcv,0xffff8e9848f83780,11227790871,4,2,2480640,137114
177558869874,rcv,0xffff8e9848f83780,11228290182,5,2,2480640,134218
177558883016,rcv,0xffff8e9848f83780,11241432562,6,2,2480640,132282
177558883718,rcv,0xffff8e98501fc0c0,11242135482,99,30,456192,476460
177558884049,rcv,0xffff8e9848f83780,11242464929,6,2,2480640,132282
177558884438,rcv,0xffff8e98501fc0c0,11242853794,100,30,460800,474964
177558902518,rcv,0xffff8e9848f83780,11260934476,6,2,2480640,140508
177558904168,rcv,0xffff8e9848f83780,11262584282,6,2,2480640,137612
177558906471,rcv,0xffff8e9848f83780,11264888096,6,2,2480640,134716
177558920590,rcv,0xffff8e9848f83780,11279006857,6,2,2480640,131820
177558921128,rcv,0xffff8e98501fc0c0,11279543882,101,30,465408,472508
177558921598,rcv,0xffff8e9848f83780,11280013350,6,2,2480640,131820
177558922136,rcv,0xffff8e98501fc0c0,11280553636,102,30,470016,471012
177558922262,rcv,0xffff8e98501fc0c0,11280676789,102,30,470016,468556
177558936033,rcv,0xffff8e9848f83780,11294450210,6,2,2480640,142788
177558938963,rcv,0xffff8e9848f83780,11297380564,6,2,2480640,139892
177558940549,rcv,0xffff8e9848f83780,11298965931,6,2,2480640,136036
177558972793,rcv,0xffff8e9848f83780,11331208259,6,2,2480640,133140
177558972929,rcv,0xffff8e9848f83780,11331342949,6,2,2480640,135060
177558974224,rcv,0xffff8e9848f83780,11332639830,6,2,2480640,134100
177558975413,rcv,0xffff8e9848f83780,11333828880,6,2,2480640,135060
177558975685,rcv,0xffff8e98501fc0c0,11334099969,103,30,474624,466100
177558975751,rcv,0xffff8e98501fc0c0,11334165233,104,30,479232,464604
177558975785,rcv,0xffff8e98501fc0c0,11334199029,105,30,479232,463376
177558975810,rcv,0xffff8e98501fc0c0,11334224131,106,30,488448,460920
177559001772,rcv,0xffff8e9848f83780,11360188221,5,4,2480640,153432
177559002469,rcv,0xffff8e98501fc0c0,11360885741,107,30,493056,459424
177559013786,rcv,0xffff8e9848f83780,11372202971,5,4,2480640,154803
177559015651,rcv,0xffff8e9848f83780,11374067052,4,4,2480640,153843
177559021966,rcv,0xffff8e9848f83780,11380383376,4,4,2480640,153843
177559040602,rcv,0xffff8e9848f83780,11399019069,4,4,2480640,152395
177559041420,rcv,0xffff8e98501fc0c0,11399837620,107,30,493056,459156
177559054335,rcv,0xffff8e9848f83780,11412751711,4,4,2480640,153766
177559055604,rcv,0xffff8e9848f83780,11414020652,4,4,2480640,139774
177559071337,rcv,0xffff8e9848f83780,11429754241,4,4,2480640,135918
177559071941,rcv,0xffff8e98501fc0c0,11430357372,107,30,493056,457928
177559072150,rcv,0xffff8e98501fc0c0,11430564488,108,30,497664,455472
177559072218,rcv,0xffff8e98501fc0c0,11430632143,109,30,502272,453976
177559097575,rcv,0xffff8e9848f83780,11455991447,5,4,2480640,152293
177559116759,rcv,0xffff8e9848f83780,11475176256,5,4,2480640,149397
177559132649,rcv,0xffff8e9848f83780,11491065620,5,4,2480640,146501
177559133416,rcv,0xffff8e98501fc0c0,11491833517,111,30,511488,446608
177559133596,rcv,0xffff8e98501fc0c0,11492010766,111,30,511488,444152
